emotion,text
anger,he looks offended when i tell him he is perceived as a man is man anger 
anger,we were at school in the room for audiovisual classes we were á watching a film and just behind me two classmates were bothering á me with their mocking and shoves i reacted angrily i suppose á by hitting one of them 
anger, oh jim i told you no pets it will make a mess of this house 
anger,getting terrible meals but paying heaps for them 
anger,when after drinking a glass of water i found a cockroach walking á out of the glass 
anger,some classmates said i did not do enough social work therefore i á was not elected as a tree good student 
anger,too much harry do not blame her anymore 
anger, i know but there is no point in making her feel worse is not there 
anger,my younger brother and i had been fighting over the tv video he á kept on turning it on and off every 2 seconds and was not á listening to my authority and was being cheeky we fought and i á ended up in tears he would won 
anger, the order was in good shape when it left out factory 
anger,a person i trusted a lot gave me many false explanations to á justify a wrong action 
anger,hey leo how come you look so terrible what s going on 
anger, how gross i can t handle people like that does he at least give you a hand around the house 
anger, now don t go losing your temper if you tolerated all you can just kick him out but do it with gloves i know tell him a white lie like you re getting the house fumigated 
anger,ca not remember exact example 
anger, that d be fine 
anger, it is the circus 
anger, oh it is coming to us come on ben get a banana to it 
anger,being insulted by my roommate she is in the english class 
anger, why are you acting so strange today 
anger, no way it might belong to somebody else you ca not keep it here 
anger,when my brother was held up and robbed 
anger, but honey i think you re terrific there is nothing 
anger, thanks for coming it was a real blessed 
anger,when i was accused of bitching about best friend 
anger, i heard it 
anger,when they broke the artistic work of several weeks changes were á made and it was broken without permission they had no right to á do this 
anger,someone told me we are not as good as the all english class 
anger,when i was put into a tennis team below my standard 
anger,on the occasion of assignment of tasks and responsibilities in á which such an assignment dispropotionately carried with it high á responsibility and low ability of organisation and resolution 
anger,found out that someone i knew well has been misunderstanding me á for 2 years 
anger, your rose is a fool 
anger, really mary you re horrible 
anger, why don t you marry rose then 
anger,when my sister lost my favourite jumper at a party and failed to á tell me for several days after it happened 
anger,honey why are you so angry can you tell me 
anger, why do you say such words i love you very much 
anger,during my last exam 
anger, susan just one last week i went out to have a lunch with her there is nothing for you to be jealous about i like your company much better than janet s 
anger, honey you should know that i love you so deeply 
anger, what happened 
anger,being insulted in front of my parents and they believed other á people those insulting me 
anger,while at school i had to write an essay for doing something wrong á that i did not do i wrote the essay about how i was mistreated and á got saturday morning detention along with a few other kids but á they did not show up 
anger, where my car 
anger, hope you feel better 
anger,when i was left by the person i loved without any reason 
anger,saw my unfair report 
anger,it was nice talking to you 
anger, i really have to go 
anger, like what 
anger,my grandfather is funeral 
anger,an old woman was violently thrown down the stairs of the tube by á a group of louts 
anger, well it is really none of your business 
anger,i have enjoyed conversing with you 
anger, i have got to go 
anger,when they threw my holder down on the floor with all my notes for á an exam inside it and they got all mixed up 
anger,an unjust calumny concerning me 
anger, i was not done talking to you 
anger, we tried that sir the factory has gone under and the owner apparently has fled the country 
anger, i am not being nosey i am just asking 
anger, i really do not think it is any of your business 
anger,when males in my family try to assign house duties exclusively á with referance to sex 
anger,being told that i have not got a personality 
anger,with self at losing an important game that i should have won 
anger, well sir our sales have dropped no plunged fifty percent in the past month alone we are currently overstocked and overstaffed and our profits refalling fast the market is in recession and we have no way of moving our inventory or getting rid of our staff if we consider redundancies it would cost us a fortune because of the new regulations governing compensation packages it s a real mess 
anger,i had an exam and i had it well prepared i did the first part á very well but did not know the second part 
anger,i learned that a class mate had given a list of peolpe who help á each other in exams to the professor 
anger,i was given an exam which i thought did not measure at all my á ability or my knowledge of the subject 
anger,when i talk to silly petty minded and unmanageable people 
anger, yes please i ca not stand watching the channel any more 
anger,in a very important basket ball match where a lot was at stake i á played very badly 
